customerID,actual_churn,gb_probability,ensemble_probability,risk_score,risk_level,churn_drivers,recommended_action,monthly_revenue,annual_revenue_risk,tenure_months,contract_type,payment_method,priority_rank
1970-KKFWL,0,0.0199,0.0351,3.5,Low,Low engagement (1 services),No action required. Monthly newsletter.,23.3,279.6,35,Two year,Bank transfer (automatic),5896
5397-NSKQG,0,0.0285,0.0354,3.5,Low,Standard risk profile,No action required. Monthly newsletter.,50.9,610.8,67,Two year,Credit card (automatic),5904
8398-TBIYD,0,0.0161,0.0352,3.5,Low,Fiber optic (premium price risk) | Paperless billing | High charge ($85/mo),No action required. Monthly newsletter.,84.7,1016.4,72,Two year,Bank transfer (automatic),5913
3572-UUHRS,0,0.0202,0.0355,3.5,Low,Low engagement (0 services),No action required. Monthly newsletter.,18.85,226.2,45,One year,Bank transfer (automatic),5907
3460-TJBWI,0,0.0194,0.035,3.5,Low,Manual payment method | Low engagement (1 services),No action required. Monthly newsletter.,24.2,290.4,24,Two year,Mailed check,5914
1354-YZFNB,0,0.0175,0.0353,3.5,Low,New customer (0-12 months) | Low engagement (0 services),No action required. Monthly newsletter.,19.55,234.6,4,Two year,Credit card (automatic),5916
6518-KZXCB,0,0.0201,0.0348,3.5,Low,Manual payment method | Low engagement (1 services),No action required. Monthly newsletter.,25.25,303.0,22,Two year,Mailed check,5897
6479-OAUSD,0,0.0266,0.0349,3.5,Low,Low engagement (0 services),No action required. Monthly newsletter.,19.9,238.8,25,One year,Credit card (automatic),5894
6188-UXBBR,0,0.0238,0.0346,3.5,Low,Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,20.25,243.0,38,One year,Credit card (automatic),5903
8241-JUIQO,0,0.0333,0.0352,3.5,Low,Low engagement (0 services),No action required. Monthly newsletter.,19.45,233.4,61,One year,Bank transfer (automatic),5912
7401-JIXNM,0,0.0219,0.0347,3.5,Low,High charge ($91/mo),No action required. Monthly newsletter.,91.3,1095.6,54,Two year,Credit card (automatic),5900
2430-RRYUW,0,0.0294,0.0347,3.5,Low,Manual payment method | Paperless billing | Low engagement (2 services),No action required. Monthly newsletter.,54.8,657.6,66,One year,Mailed check,5899
6439-PKTRR,0,0.0333,0.0353,3.5,Low,Manual payment method | Electronic check payment,No action required. Monthly newsletter.,80.7,968.4,70,Two year,Electronic check,5919
6368-TZZDT,0,0.0151,0.0351,3.5,Low,New customer (0-12 months) | Low engagement (0 services),No action required. Monthly newsletter.,19.5,234.0,4,Two year,Credit card (automatic),5917
0784-GTUUK,0,0.0277,0.0347,3.5,Low,Paperless billing | Low engagement (1 services),No action required. Monthly newsletter.,23.75,285.0,62,One year,Credit card (automatic),5895
3831-YCPUO,0,0.0111,0.0348,3.5,Low,Fiber optic (premium price risk) | Paperless billing | High charge ($110/mo),No action required. Monthly newsletter.,109.5,1314.0,72,Two year,Credit card (automatic),5915
7706-YLMQA,0,0.0286,0.0352,3.5,Low,Low engagement (0 services),No action required. Monthly newsletter.,19.7,236.4,70,One year,Bank transfer (automatic),5902
4883-KCPZJ,0,0.021,0.0354,3.5,Low,Low engagement (1 services),No action required. Monthly newsletter.,25.25,303.0,22,Two year,Credit card (automatic),5893
2320-TZRRH,0,0.0273,0.0352,3.5,Low,Manual payment method | Low engagement (0 services),No action required. Monthly newsletter.,19.5,234.0,20,One year,Mailed check,5910
6980-CDGFC,0,0.0196,0.0337,3.4,Low,Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,20.85,250.2,67,One year,Bank transfer (automatic),5940
2451-YMUXS,0,0.0241,0.0343,3.4,Low,Senior customer | Paperless billing,No action required. Monthly newsletter.,64.55,774.6,67,Two year,Bank transfer (automatic),5949
1302-TPUBN,0,0.0186,0.0341,3.4,Low,Low engagement (0 services),No action required. Monthly newsletter.,19.35,232.2,66,Two year,Bank transfer (automatic),5945
1177-XZBJL,0,0.0345,0.0342,3.4,Low,Standard risk profile,No action required. Monthly newsletter.,64.15,769.8,53,One year,Bank transfer (automatic),5948
6418-HNFED,0,0.0213,0.0339,3.4,Low,Paperless billing | High charge ($83/mo),No action required. Monthly newsletter.,83.25,999.0,51,Two year,Credit card (automatic),5936
2333-KWEWW,0,0.0192,0.0345,3.4,Low,Low engagement (0 services),No action required. Monthly newsletter.,20.05,240.6,18,Two year,Credit card (automatic),5929
3200-MNQTF,0,0.0247,0.0336,3.4,Low,Standard risk profile,No action required. Monthly newsletter.,70.9,850.8,67,Two year,Credit card (automatic),5928
0298-XACET,0,0.0193,0.0338,3.4,Low,Manual payment method,No action required. Monthly newsletter.,50.2,602.4,52,Two year,Mailed check,5947
6723-CEGQI,0,0.0186,0.0335,3.4,Low,Manual payment method,No action required. Monthly newsletter.,45.25,543.0,65,Two year,Mailed check,5941
8779-YIQQA,0,0.0291,0.034,3.4,Low,Manual payment method | Low engagement (0 services),No action required. Monthly newsletter.,19.8,237.6,21,One year,Mailed check,5943
8763-KIAFH,0,0.0208,0.0344,3.4,Low,Manual payment method | Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,20.55,246.6,27,One year,Mailed check,5926
0459-SPZHJ,0,0.0243,0.0339,3.4,Low,High charge ($84/mo),No action required. Monthly newsletter.,83.5,1002.0,63,Two year,Credit card (automatic),5922
6023-GSSXW,0,0.0266,0.0338,3.4,Low,Paperless billing | Low engagement (2 services),No action required. Monthly newsletter.,61.45,737.4,69,Two year,Credit card (automatic),5938
9224-VTYID,0,0.0186,0.0344,3.4,Low,Manual payment method | Paperless billing | High charge ($90/mo),No action required. Monthly newsletter.,90.5,1086.0,47,Two year,Mailed check,5932
9068-VPWQQ,0,0.0232,0.0343,3.4,Low,Standard risk profile,No action required. Monthly newsletter.,75.35,904.2,61,Two year,Credit card (automatic),5924
1093-YSWCA,0,0.0203,0.0341,3.4,Low,New customer (0-12 months) | Low engagement (0 services),No action required. Monthly newsletter.,19.55,234.6,11,Two year,Credit card (automatic),5937
9968-FFVVH,0,0.0324,0.034,3.4,Low,Standard risk profile,No action required. Monthly newsletter.,68.8,825.6,63,One year,Bank transfer (automatic),5925
4896-CPRPF,0,0.0158,0.0339,3.4,Low,Low engagement (1 services),No action required. Monthly newsletter.,25.45,305.4,35,Two year,Bank transfer (automatic),5944
5751-USDBL,0,0.0224,0.0344,3.4,Low,Manual payment method,No action required. Monthly newsletter.,81.0,972.0,46,Two year,Mailed check,5933
8510-TMWYB,0,0.0287,0.0342,3.4,Low,Paperless billing,No action required. Monthly newsletter.,59.8,717.6,54,Two year,Bank transfer (automatic),5946
1023-BQXZE,0,0.024,0.0344,3.4,Low,Paperless billing,No action required. Monthly newsletter.,74.35,892.2,57,Two year,Bank transfer (automatic),5931
7138-GIRSH,0,0.0259,0.0341,3.4,Low,Standard risk profile,No action required. Monthly newsletter.,69.5,834.0,50,Two year,Bank transfer (automatic),5923
4709-LKHYG,0,0.027,0.0339,3.4,Low,Manual payment method | Electronic check payment | Low engagement (0 services),No action required. Monthly newsletter.,20.0,240.0,29,One year,Electronic check,5921
1335-MXCSE,0,0.0219,0.034,3.4,Low,Paperless billing | Low engagement (2 services),No action required. Monthly newsletter.,55.25,663.0,55,Two year,Credit card (automatic),5935
1561-BWHIN,0,0.0289,0.0337,3.4,Low,Manual payment method | Low engagement (0 services),No action required. Monthly newsletter.,19.8,237.6,19,One year,Mailed check,5942
9447-YPTBX,0,0.0252,0.0344,3.4,Low,Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,19.85,238.2,50,One year,Bank transfer (automatic),5934
0277-ORXQS,0,0.0204,0.0345,3.4,Low,Standard risk profile,No action required. Monthly newsletter.,50.55,606.6,66,Two year,Bank transfer (automatic),5930
5918-VUKWP,0,0.0299,0.0344,3.4,Low,Low engagement (0 services),No action required. Monthly newsletter.,20.55,246.6,32,One year,Bank transfer (automatic),5920
4452-ROHMO,0,0.0216,0.0343,3.4,Low,Manual payment method | Low engagement (0 services),No action required. Monthly newsletter.,19.6,235.2,15,Two year,Mailed check,5927
0052-YNYOT,0,0.029,0.0344,3.4,Low,Manual payment method | Electronic check payment | Low engagement (0 services),No action required. Monthly newsletter.,20.55,246.6,67,One year,Electronic check,5950
5917-RYRMG,0,0.0275,0.0341,3.4,Low,Senior customer | Low engagement (0 services),No action required. Monthly newsletter.,19.8,237.6,32,One year,Credit card (automatic),5939
3638-WEABW,0,0.0256,0.0326,3.3,Low,Paperless billing,No action required. Monthly newsletter.,59.9,718.8,58,Two year,Credit card (automatic),5951
7670-ZBPOQ,0,0.0269,0.0333,3.3,Low,Paperless billing,No action required. Monthly newsletter.,61.05,732.6,58,One year,Bank transfer (automatic),5954
4334-HOWRP,0,0.0216,0.0327,3.3,Low,Senior customer | Paperless billing,No action required. Monthly newsletter.,64.95,779.4,72,Two year,Credit card (automatic),5966
8314-HTWVE,0,0.0199,0.0327,3.3,Low,Manual payment method | New customer (0-12 months) | Low engagement (0 services),No action required. Monthly newsletter.,19.85,238.2,7,Two year,Mailed check,5973
7665-NKLAV,0,0.027,0.0334,3.3,Low,Standard risk profile,No action required. Monthly newsletter.,40.65,487.8,36,Two year,Credit card (automatic),5959
1407-DIGZV,0,0.0099,0.0334,3.3,Low,Manual payment method | New customer (0-12 months) | Low engagement (0 services),No action required. Monthly newsletter.,19.1,229.2,3,Two year,Mailed check,5964
3500-NSDOA,0,0.025,0.0327,3.3,Low,Standard risk profile,No action required. Monthly newsletter.,70.8,849.6,68,Two year,Credit card (automatic),5956
2138-VFAPZ,0,0.0156,0.0327,3.3,Low,Manual payment method | Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,19.7,236.4,14,Two year,Mailed check,5976
2812-REYAT,0,0.0216,0.033,3.3,Low,Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,20.05,240.6,49,One year,Bank transfer (automatic),5955
1686-STUHN,0,0.0314,0.033,3.3,Low,Low engagement (0 services),No action required. Monthly newsletter.,19.8,237.6,42,One year,Bank transfer (automatic),5967
7162-WPHPM,0,0.03,0.0331,3.3,Low,Standard risk profile,No action required. Monthly newsletter.,71.6,859.2,58,Two year,Credit card (automatic),5977
8512-WIWYV,0,0.0228,0.0332,3.3,Low,Low engagement (0 services),No action required. Monthly newsletter.,20.35,244.2,32,One year,Credit card (automatic),5960
8336-TAVKX,0,0.0211,0.0326,3.3,Low,Senior customer,No action required. Monthly newsletter.,78.45,941.4,72,Two year,Bank transfer (automatic),5963
7860-KSUGX,0,0.0168,0.033,3.3,Low,Standard risk profile,No action required. Monthly newsletter.,64.45,773.4,72,Two year,Credit card (automatic),5957
8395-ETZKQ,0,0.0351,0.033,3.3,Low,Senior customer | Low engagement (0 services),No action required. Monthly newsletter.,19.5,234.0,68,One year,Bank transfer (automatic),5962
2235-EZAIK,0,0.0163,0.0328,3.3,Low,Standard risk profile,No action required. Monthly newsletter.,79.2,950.4,72,Two year,Credit card (automatic),5969
3704-IEAXF,0,0.0154,0.0334,3.3,Low,Standard risk profile,No action required. Monthly newsletter.,53.65,643.8,72,Two year,Credit card (automatic),5978
4872-VXRIL,0,0.0262,0.0328,3.3,Low,Paperless billing,No action required. Monthly newsletter.,64.65,775.8,56,One year,Bank transfer (automatic),5968
7349-ALMUX,0,0.0317,0.0328,3.3,Low,Standard risk profile,No action required. Monthly newsletter.,65.6,787.2,37,Two year,Bank transfer (automatic),5974
2077-DDHJK,0,0.0191,0.0328,3.3,Low,Standard risk profile,No action required. Monthly newsletter.,70.9,850.8,68,Two year,Credit card (automatic),5952
8565-WUXZU,0,0.0188,0.0334,3.3,Low,Fiber optic (premium price risk) | Senior customer | Paperless billing,No action required. Monthly newsletter.,84.8,1017.6,72,Two year,Credit card (automatic),5972
6100-FJZDG,0,0.0229,0.0328,3.3,Low,Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,20.05,240.6,26,One year,Bank transfer (automatic),5953
0739-UUAJR,0,0.0195,0.0327,3.3,Low,Paperless billing,No action required. Monthly newsletter.,53.8,645.6,72,Two year,Credit card (automatic),5958
4837-PZTIC,0,0.0217,0.0325,3.3,Low,Manual payment method,No action required. Monthly newsletter.,41.9,502.8,47,Two year,Mailed check,5965
0017-IUDMW,0,0.0097,0.0325,3.3,Low,Fiber optic (premium price risk) | Paperless billing | High charge ($117/mo),No action required. Monthly newsletter.,116.8,1401.6,72,Two year,Credit card (automatic),5970
6010-DDPPW,0,0.0263,0.0333,3.3,Low,Low engagement (1 services),No action required. Monthly newsletter.,25.15,301.8,70,Two year,Bank transfer (automatic),5975
5075-JSDKI,0,0.0233,0.0334,3.3,Low,Manual payment method | Electronic check payment | Low engagement (1 services),No action required. Monthly newsletter.,24.45,293.4,59,Two year,Electronic check,5971
5456-ITGIC,0,0.0207,0.0329,3.3,Low,Senior customer | Paperless billing,No action required. Monthly newsletter.,64.45,773.4,72,Two year,Credit card (automatic),5961
7277-KAMWT,0,0.018,0.0321,3.2,Low,Low engagement (0 services),No action required. Monthly newsletter.,20.0,240.0,13,Two year,Credit card (automatic),5985
2808-CHTDM,0,0.0175,0.0321,3.2,Low,Manual payment method | Low engagement (1 services),No action required. Monthly newsletter.,25.1,301.2,23,Two year,Mailed check,5989
6870-ZWMNX,0,0.0257,0.0324,3.2,Low,Standard risk profile,No action required. Monthly newsletter.,76.1,913.2,70,Two year,Credit card (automatic),5987
9489-DEDVP,0,0.0257,0.0323,3.2,Low,Paperless billing,No action required. Monthly newsletter.,69.2,830.4,70,Two year,Credit card (automatic),5980
8234-GSZYK,0,0.0256,0.0321,3.2,Low,Low engagement (1 services),No action required. Monthly newsletter.,26.45,317.4,43,Two year,Bank transfer (automatic),5993
4299-OPXEJ,0,0.0176,0.0321,3.2,Low,Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,19.55,234.6,56,Two year,Bank transfer (automatic),5997
0379-DJQHR,0,0.0229,0.0319,3.2,Low,Standard risk profile,No action required. Monthly newsletter.,81.35,976.2,67,Two year,Credit card (automatic),5984
9764-REAFF,0,0.0171,0.0317,3.2,Low,Low engagement (0 services),No action required. Monthly newsletter.,18.4,220.8,59,Two year,Bank transfer (automatic),5988
5177-RVZNU,0,0.025,0.0321,3.2,Low,Low engagement (0 services),No action required. Monthly newsletter.,20.3,243.6,37,One year,Bank transfer (automatic),6002
1776-SPBWV,0,0.0231,0.032,3.2,Low,Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,20.1,241.2,34,One year,Bank transfer (automatic),5992
6119-SPUDB,0,0.0201,0.0315,3.2,Low,Manual payment method,No action required. Monthly newsletter.,38.25,459.0,46,Two year,Mailed check,6000
3950-VPYJB,0,0.0279,0.0322,3.2,Low,Manual payment method,No action required. Monthly newsletter.,59.6,715.2,57,One year,Mailed check,6003
8908-SLFCJ,0,0.0201,0.0319,3.2,Low,Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,20.85,250.2,21,Two year,Credit card (automatic),5995
8884-FEEWR,0,0.0237,0.0324,3.2,Low,Low engagement (0 services),No action required. Monthly newsletter.,20.6,247.2,35,One year,Bank transfer (automatic),6001
8022-BECSI,0,0.0246,0.0315,3.2,Low,Manual payment method | Low engagement (0 services),No action required. Monthly newsletter.,19.6,235.2,22,One year,Mailed check,5991
9028-LIHRP,0,0.0238,0.0325,3.2,Low,Fiber optic (premium price risk) | High charge ($100/mo),No action required. Monthly newsletter.,100.2,1202.4,71,Two year,Credit card (automatic),5998
7503-MIOGA,0,0.0159,0.0315,3.2,Low,Senior customer | Paperless billing | High charge ($90/mo),No action required. Monthly newsletter.,89.85,1078.2,72,Two year,Bank transfer (automatic),5982
6388-TABGU,0,0.0281,0.0323,3.2,Low,Low engagement (2 services),No action required. Monthly newsletter.,56.15,673.8,62,One year,Bank transfer (automatic),5979
2650-GYRYL,0,0.0209,0.0322,3.2,Low,Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,19.45,233.4,33,One year,Bank transfer (automatic),5999
1972-XMUWV,0,0.0196,0.032,3.2,Low,Paperless billing | Low engagement (2 services),No action required. Monthly newsletter.,59.8,717.6,65,Two year,Credit card (automatic),6005
4293-ETKAP,0,0.0216,0.032,3.2,Low,Paperless billing,No action required. Monthly newsletter.,79.4,952.8,65,Two year,Bank transfer (automatic),5996
5847-MXBEO,0,0.0247,0.0317,3.2,Low,Manual payment method | Low engagement (0 services),No action required. Monthly newsletter.,20.3,243.6,22,One year,Mailed check,6004
8345-MVDYC,0,0.0203,0.0316,3.2,Low,Standard risk profile,No action required. Monthly newsletter.,81.65,979.8,45,Two year,Bank transfer (automatic),5990
2176-LVPNX,0,0.0167,0.0324,3.2,Low,Manual payment method | Senior customer | High charge ($90/mo),No action required. Monthly newsletter.,89.85,1078.2,71,Two year,Mailed check,5986
4795-UXVCJ,0,0.023,0.032,3.2,Low,Low engagement (0 services),No action required. Monthly newsletter.,19.8,237.6,26,One year,Credit card (automatic),5983
6048-NJXHX,0,0.0347,0.0321,3.2,Low,Manual payment method | Electronic check payment | Paperless billing,No action required. Monthly newsletter.,19.75,237.0,41,Two year,Electronic check,5981
6203-HBZPA,0,0.0184,0.0317,3.2,Low,Standard risk profile,No action required. Monthly newsletter.,63.9,766.8,52,Two year,Credit card (automatic),5994
0567-XRHCU,0,0.0197,0.031,3.1,Low,Paperless billing,No action required. Monthly newsletter.,43.95,527.4,69,Two year,Credit card (automatic),6032
3057-VJJQE,0,0.0187,0.0312,3.1,Low,Manual payment method | Low engagement (2 services),No action required. Monthly newsletter.,55.25,663.0,35,Two year,Mailed check,6036
8194-PEEBY,0,0.0228,0.0313,3.1,Low,Manual payment method | Low engagement (0 services),No action required. Monthly newsletter.,19.9,238.8,24,One year,Mailed check,6025
0219-QAERP,0,0.0257,0.0311,3.1,Low,Low engagement (0 services),No action required. Monthly newsletter.,19.8,237.6,30,One year,Credit card (automatic),6020
2302-OUZXB,0,0.0227,0.0306,3.1,Low,Standard risk profile,No action required. Monthly newsletter.,82.15,985.8,72,Two year,Bank transfer (automatic),6037
4163-HFTUK,0,0.0216,0.0315,3.1,Low,Manual payment method | Electronic check payment | Low engagement (0 services),No action required. Monthly newsletter.,19.1,229.2,51,One year,Electronic check,6038
8388-DMKAE,0,0.0211,0.031,3.1,Low,Manual payment method | New customer (0-12 months) | Low engagement (0 services),No action required. Monthly newsletter.,20.25,243.0,8,Two year,Mailed check,6015
0336-PIKEI,0,0.0211,0.0314,3.1,Low,Senior customer,No action required. Monthly newsletter.,74.4,892.8,72,Two year,Bank transfer (automatic),6018
9030-QGZNL,0,0.0228,0.0313,3.1,Low,Manual payment method | New customer (0-12 months) | Low engagement (0 services),No action required. Monthly newsletter.,20.85,250.2,8,Two year,Mailed check,6019
8780-YRMTT,0,0.0262,0.0309,3.1,Low,Manual payment method | Paperless billing,No action required. Monthly newsletter.,47.4,568.8,66,Two year,Mailed check,6021
0731-EBJQB,0,0.036,0.0313,3.1,Low,Manual payment method | Electronic check payment | Paperless billing,No action required. Monthly newsletter.,20.4,244.8,52,One year,Electronic check,6007
3982-JGSFD,0,0.025,0.0314,3.1,Low,Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,20.35,244.2,36,One year,Credit card (automatic),6029
7564-GHCVB,0,0.0173,0.0305,3.1,Low,Fiber optic (premium price risk) | Low engagement (2 services),No action required. Monthly newsletter.,79.05,948.6,72,Two year,Bank transfer (automatic),6009
2829-HYVZP,0,0.0247,0.0313,3.1,Low,Manual payment method | Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,19.8,237.6,29,One year,Mailed check,6010
5915-ANOEI,0,0.0168,0.0307,3.1,Low,Manual payment method,No action required. Monthly newsletter.,79.15,949.8,70,Two year,Mailed check,6028
1757-TCATG,0,0.0234,0.0313,3.1,Low,Low engagement (0 services),No action required. Monthly newsletter.,20.05,240.6,35,One year,Bank transfer (automatic),6034
6447-EGDIV,0,0.0236,0.0307,3.1,Low,Manual payment method | Low engagement (0 services),No action required. Monthly newsletter.,20.95,251.4,31,One year,Mailed check,6023
4254-QPEDE,0,0.0199,0.0309,3.1,Low,Standard risk profile,No action required. Monthly newsletter.,66.25,795.0,52,Two year,Credit card (automatic),6033
8590-YFFQO,0,0.0183,0.031,3.1,Low,Standard risk profile,No action required. Monthly newsletter.,64.95,779.4,70,Two year,Credit card (automatic),6011
9531-NSBMR,0,0.0201,0.0306,3.1,Low,Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,19.25,231.0,36,One year,Bank transfer (automatic),6012
3230-IUALN,0,0.0215,0.0308,3.1,Low,Manual payment method | Paperless billing,No action required. Monthly newsletter.,81.0,972.0,45,Two year,Mailed check,6014
6546-OPBBH,0,0.0292,0.0309,3.1,Low,Manual payment method | Paperless billing | Low engagement (1 services),No action required. Monthly newsletter.,23.95,287.4,51,One year,Mailed check,6035
7469-LKBCI,0,0.0176,0.0314,3.1,Low,Low engagement (0 services),No action required. Monthly newsletter.,18.95,227.4,16,Two year,Credit card (automatic),6006
2878-DHMIN,0,0.0296,0.0307,3.1,Low,Manual payment method | Electronic check payment | Low engagement (0 services),No action required. Monthly newsletter.,19.9,238.8,35,One year,Electronic check,6030
0621-TSSMU,0,0.031,0.0311,3.1,Low,Low engagement (0 services),No action required. Monthly newsletter.,19.95,239.4,56,One year,Credit card (automatic),6022
1951-IEYXM,0,0.0166,0.0312,3.1,Low,Paperless billing | High charge ($91/mo),No action required. Monthly newsletter.,90.6,1087.2,72,Two year,Credit card (automatic),6017
1525-LNLOJ,0,0.0239,0.0312,3.1,Low,Paperless billing,No action required. Monthly newsletter.,63.3,759.6,66,Two year,Bank transfer (automatic),6008
7340-KEFQE,0,0.016,0.031,3.1,Low,Low engagement (2 services),No action required. Monthly newsletter.,34.2,410.4,51,Two year,Bank transfer (automatic),6027
3129-AAQOU,0,0.0204,0.031,3.1,Low,Manual payment method | Low engagement (1 services),No action required. Monthly newsletter.,25.6,307.2,19,Two year,Mailed check,6026
0536-ESJEP,0,0.0243,0.0312,3.1,Low,Paperless billing,No action required. Monthly newsletter.,74.55,894.6,54,Two year,Bank transfer (automatic),6031
8390-FESFV,0,0.0225,0.0305,3.1,Low,High charge ($84/mo),No action required. Monthly newsletter.,84.5,1014.0,62,Two year,Bank transfer (automatic),6013
3569-JFODW,0,0.0135,0.0308,3.1,Low,High charge ($91/mo),No action required. Monthly newsletter.,90.95,1091.4,72,Two year,Credit card (automatic),6024
2193-SFWQW,0,0.0145,0.0307,3.1,Low,Fiber optic (premium price risk) | High charge ($112/mo),No action required. Monthly newsletter.,111.95,1343.4,72,Two year,Bank transfer (automatic),6039
2587-YNLES,0,0.0177,0.0306,3.1,Low,Manual payment method | New customer (0-12 months) | Low engagement (0 services),No action required. Monthly newsletter.,20.1,241.2,6,Two year,Mailed check,6016
7197-VOJMM,0,0.0203,0.0302,3.0,Low,Paperless billing,No action required. Monthly newsletter.,69.2,830.4,67,Two year,Credit card (automatic),6059
0383-CLDDA,0,0.0303,0.03,3.0,Low,Paperless billing | High charge ($85/mo),No action required. Monthly newsletter.,85.35,1024.2,69,Two year,Credit card (automatic),6070
2256-YLYLP,0,0.0266,0.0304,3.0,Low,Paperless billing,No action required. Monthly newsletter.,72.95,875.4,68,Two year,Bank transfer (automatic),6075
5996-EBTKM,0,0.0257,0.0302,3.0,Low,Paperless billing,No action required. Monthly newsletter.,69.9,838.8,67,Two year,Bank transfer (automatic),6076
7196-LIWRH,0,0.0211,0.0297,3.0,Low,Manual payment method | New customer (0-12 months) | Low engagement (0 services),No action required. Monthly newsletter.,19.55,234.6,6,Two year,Mailed check,6072
7399-QHBJS,0,0.0144,0.0303,3.0,Low,Standard risk profile,No action required. Monthly newsletter.,66.75,801.0,72,Two year,Credit card (automatic),6066
9489-JMTTN,0,0.0172,0.0299,3.0,Low,High charge ($90/mo),No action required. Monthly newsletter.,89.75,1077.0,72,Two year,Credit card (automatic),6062
0839-JTCUD,0,0.0256,0.0296,3.0,Low,High charge ($90/mo),No action required. Monthly newsletter.,89.9,1078.8,66,Two year,Credit card (automatic),6055
8748-HFWBO,0,0.0246,0.0304,3.0,Low,Manual payment method | Low engagement (0 services),No action required. Monthly newsletter.,19.9,238.8,19,One year,Mailed check,6063
3957-SQXML,0,0.0154,0.0299,3.0,Low,Low engagement (1 services),No action required. Monthly newsletter.,24.95,299.4,34,Two year,Credit card (automatic),6041
2954-PIBKO,0,0.018,0.0299,3.0,Low,Paperless billing,No action required. Monthly newsletter.,64.15,769.8,69,Two year,Credit card (automatic),6040
9803-FTJCG,0,0.0179,0.0298,3.0,Low,Paperless billing,No action required. Monthly newsletter.,66.85,802.2,71,One year,Credit card (automatic),6042
4092-OFQZS,0,0.021,0.0305,3.0,Low,Manual payment method | Low engagement (0 services),No action required. Monthly newsletter.,20.65,247.8,20,One year,Mailed check,6065
0795-LAFGP,0,0.0289,0.0298,3.0,Low,Manual payment method | Electronic check payment | High charge ($90/mo),No action required. Monthly newsletter.,90.4,1084.8,71,Two year,Electronic check,6045
9668-PUGNU,0,0.0181,0.0303,3.0,Low,Manual payment method | Electronic check payment | Paperless billing,No action required. Monthly newsletter.,24.5,294.0,71,Two year,Electronic check,6057
9073-ZZIAY,0,0.0246,0.0297,3.0,Low,Manual payment method | Electronic check payment | High charge ($86/mo),No action required. Monthly newsletter.,86.1,1033.2,62,Two year,Electronic check,6043
3079-BCHLN,0,0.0318,0.0301,3.0,Low,Low engagement (0 services),No action required. Monthly newsletter.,19.9,238.8,47,One year,Bank transfer (automatic),6060
3118-UHVVQ,0,0.0257,0.0298,3.0,Low,Low engagement (1 services),No action required. Monthly newsletter.,25.8,309.6,68,Two year,Credit card (automatic),6073
8999-YPYBV,0,0.0184,0.0304,3.0,Low,Manual payment method | Paperless billing | High charge ($84/mo),No action required. Monthly newsletter.,84.35,1012.2,45,Two year,Mailed check,6051
8338-QIUNR,0,0.0145,0.0297,3.0,Low,Paperless billing,No action required. Monthly newsletter.,66.5,798.0,72,Two year,Credit card (automatic),6047
1813-JYWTO,0,0.0168,0.0297,3.0,Low,Fiber optic (premium price risk) | Low engagement (2 services),No action required. Monthly newsletter.,80.45,965.4,72,Two year,Bank transfer (automatic),6067
8060-HIWJJ,0,0.0284,0.0299,3.0,Low,High charge ($87/mo),No action required. Monthly newsletter.,86.55,1038.6,64,Two year,Credit card (automatic),6052
2580-ATZSQ,0,0.0237,0.0298,3.0,Low,Standard risk profile,No action required. Monthly newsletter.,61.35,736.2,65,One year,Bank transfer (automatic),6071
7501-IWUNG,0,0.026,0.0302,3.0,Low,Paperless billing,No action required. Monthly newsletter.,73.8,885.6,61,Two year,Bank transfer (automatic),6046
3498-LZGQZ,0,0.0143,0.0301,3.0,Low,Manual payment method | Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,19.15,229.8,63,Two year,Mailed check,6053
8464-EETCQ,0,0.0114,0.0296,3.0,Low,Low engagement (0 services),No action required. Monthly newsletter.,18.8,225.6,57,Two year,Credit card (automatic),6069
8510-BBWMU,0,0.0287,0.0302,3.0,Low,Manual payment method | Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,19.75,237.0,41,One year,Mailed check,6064
5322-ZSMZY,0,0.0174,0.0303,3.0,Low,Manual payment method | Low engagement (1 services),No action required. Monthly newsletter.,25.75,309.0,31,Two year,Mailed check,6058
6292-TOSSS,0,0.0216,0.0304,3.0,Low,Low engagement (1 services),No action required. Monthly newsletter.,24.9,298.8,50,Two year,Bank transfer (automatic),6044
8966-KZXXA,0,0.0157,0.0302,3.0,Low,Low engagement (1 services),No action required. Monthly newsletter.,25.1,301.2,36,Two year,Credit card (automatic),6054
6248-TKCQV,0,0.0225,0.03,3.0,Low,Paperless billing,No action required. Monthly newsletter.,80.6,967.2,70,Two year,Bank transfer (automatic),6050
