gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,engagement_score,Internet_DSL,Internet_Fiber optic,Internet_No,is_auto_payment,Payment_Bank transfer (automatic),Payment_Credit card (automatic),Payment_Electronic check,Payment_Mailed check,tenure_group,charges_per_month,is_high_value,is_high_risk_profile,customerID,actual_churn,churn_probability,predicted_churn
0,0,1,1,48,1,0,0,0,0,0,0,0,2,0,20.0,935.9,0,False,False,True,0,False,False,False,True,2,19.5,0,0,9251-AWQGT,0,0.0176,0
1,0,1,1,45,1,0,1,0,0,1,0,0,2,0,54.65,2553.7,2,True,False,False,1,True,False,False,False,2,56.75,0,0,1716-LSAMB,0,0.0263,0
0,0,1,0,23,1,0,1,0,1,1,0,1,1,1,68.75,1689.45,4,True,False,False,1,True,False,False,False,1,73.45,0,0,5829-NVSQN,0,0.0391,0
1,1,1,0,72,1,1,0,0,0,0,0,0,2,1,25.0,1802.55,1,False,False,True,1,True,False,False,False,2,25.04,0,0,5605-XNWEN,0,0.0108,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,20.95,85.5,0,False,False,True,1,True,False,False,False,0,21.38,0,0,9986-BONCE,1,0.0929,0
0,0,1,0,54,1,1,1,1,0,0,1,1,1,0,106.55,5763.3,5,False,True,False,1,True,False,False,False,2,106.73,1,0,8849-GYOKR,1,0.2734,0
1,0,1,0,48,1,1,1,1,1,0,1,1,0,1,111.45,5315.1,6,False,True,False,1,True,False,False,False,2,110.73,1,0,7130-YXBRO,0,0.3266,1
1,0,0,0,4,0,0,0,0,0,0,1,1,0,1,44.55,174.3,2,True,False,False,0,False,False,True,False,0,43.58,0,1,2495-INZWQ,1,0.7119,1
0,1,0,0,7,1,0,0,1,1,0,1,0,0,1,64.95,493.65,3,True,False,False,0,False,False,True,False,0,70.52,0,1,7351-KYHQH,0,0.344,1
0,0,0,0,30,1,0,1,0,0,0,0,0,0,1,48.8,1536.75,1,True,False,False,0,False,False,False,True,1,51.22,0,0,1376-HHBDV,0,0.104,0
1,0,1,0,32,1,1,0,0,1,0,0,0,0,1,78.9,2447.95,2,False,True,False,0,False,False,True,False,1,76.5,0,0,9465-RWMXL,1,0.5575,1
1,0,1,1,65,1,0,0,0,0,0,0,0,2,0,19.9,1292.6,0,False,False,True,0,False,False,False,True,2,19.89,0,0,7969-FFOWG,0,0.0107,0
1,0,1,0,14,1,0,0,0,0,0,0,0,1,0,44.6,641.25,0,True,False,False,0,False,False,True,False,1,45.8,0,0,2599-CZABP,0,0.0991,0
1,0,1,1,35,1,0,0,0,0,0,0,0,1,0,20.05,746.75,0,False,False,True,1,True,False,False,False,1,21.34,0,0,1757-TCATG,0,0.0234,0
0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,102.45,102.45,5,False,True,False,0,False,False,True,False,0,102.45,1,1,7181-BQYBV,1,0.8458,1
0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,74.9,147.15,1,False,True,False,1,False,True,False,False,0,73.58,0,0,7571-YXDAD,1,0.6951,1
0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,20.0,20.0,0,False,False,True,0,False,False,True,False,0,20.0,0,1,3807-XHCJH,0,0.4703,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,18.85,18.85,0,False,False,True,0,False,False,False,True,0,18.85,0,1,9318-NKNFC,1,0.1729,0
1,0,0,0,50,1,0,0,0,0,0,0,0,1,0,20.15,989.05,0,False,False,True,1,False,True,False,False,2,19.78,0,0,9602-WCXPI,0,0.0233,0
0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,81.5,162.55,1,False,True,False,0,False,False,False,True,0,81.28,0,1,9050-IKDZA,0,0.8038,1
1,0,0,0,4,1,1,0,0,0,0,0,0,0,1,76.05,318.9,1,False,True,False,0,False,False,True,False,0,79.72,0,1,8443-ZRDBZ,1,0.7648,1
1,1,0,0,25,1,1,0,1,0,0,1,0,0,1,89.5,2196.15,3,False,True,False,0,False,False,True,False,1,87.85,1,0,8739-WWKDU,1,0.5183,1
1,1,0,0,44,1,0,0,0,1,0,0,0,0,0,73.85,3122.4,1,False,True,False,0,False,False,True,False,2,70.96,0,0,6896-SRVYQ,0,0.358,1
1,0,0,0,18,1,0,0,0,0,0,0,0,0,0,19.0,348.8,0,False,False,True,0,False,False,True,False,1,19.38,0,0,2023-VQFDL,0,0.1139,0
0,0,0,0,55,1,0,0,1,1,0,0,0,0,1,81.55,4509.5,2,False,True,False,0,False,False,True,False,2,81.99,0,0,6968-GMKPR,0,0.3662,1
1,0,0,1,10,1,1,0,0,0,0,0,0,0,0,24.8,223.9,1,False,False,True,1,False,True,False,False,0,22.39,0,0,5555-RNPGT,0,0.1136,0
0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,20.95,109.5,0,False,False,True,0,False,False,False,True,0,18.25,0,1,5955-EPOAZ,0,0.1258,0
1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,80.0,80.0,1,False,True,False,0,False,False,True,False,0,80.0,0,1,1448-PWKYE,1,0.8844,1
1,0,0,0,41,1,1,0,0,1,0,0,0,0,1,55.7,2237.55,2,True,False,False,1,True,False,False,False,2,54.57,0,0,3413-CSSTH,0,0.1199,0
1,0,1,1,56,1,0,1,1,1,0,0,0,2,1,59.8,3457.45,3,True,False,False,1,True,False,False,False,2,61.74,0,0,7018-FPXHH,0,0.0186,0
1,0,1,0,71,1,1,1,0,1,1,1,1,2,1,108.55,7616.0,6,False,True,False,1,False,True,False,False,2,107.27,1,0,2798-NYLMZ,0,0.2046,0
0,0,1,1,24,1,0,0,0,0,0,0,0,1,0,19.9,533.5,0,False,False,True,0,False,False,False,True,1,22.23,0,0,8194-PEEBY,0,0.0228,0
0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,56.55,118.25,2,True,False,False,1,False,True,False,False,0,59.12,0,0,6048-QBXKL,0,0.6863,1
0,0,0,0,3,1,1,0,0,0,1,1,0,0,0,64.6,174.2,3,True,False,False,0,False,False,True,False,0,58.07,0,1,5356-CSVSQ,0,0.4743,1
0,0,1,0,71,1,1,0,0,0,0,0,0,2,1,24.45,1681.6,1,False,False,True,1,False,True,False,False,2,23.68,0,0,3612-YVGSJ,0,0.0142,0
1,0,0,0,9,1,0,0,0,0,0,0,0,0,1,18.95,185.6,0,False,False,True,0,False,False,False,True,0,20.62,0,1,9025-ZRPVR,1,0.0758,0
1,1,1,0,53,1,1,0,1,1,0,1,1,0,1,103.85,5485.5,5,False,True,False,0,False,False,True,False,2,103.5,1,0,6646-VRFOL,1,0.6673,1
1,0,1,1,60,1,0,1,1,0,1,1,1,0,1,79.05,4663.4,5,True,False,False,1,False,True,False,False,2,77.72,0,0,1036-GUDCL,0,0.0545,0
0,0,1,1,71,1,1,0,1,1,0,0,1,2,1,95.75,6849.4,4,False,True,False,1,False,True,False,False,2,96.47,1,0,0020-INWCK,0,0.0343,0
0,1,0,0,22,1,0,1,1,0,0,0,0,0,0,81.7,1820.9,2,False,True,False,0,False,False,True,False,1,82.77,0,0,4824-GUCBY,0,0.2945,1
0,0,0,0,39,1,0,0,0,1,1,0,0,2,1,80.45,3201.55,2,False,True,False,0,False,False,True,False,2,82.09,0,0,7666-WKRON,1,0.0952,0
1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,50.5,50.5,1,True,False,False,0,False,False,True,False,0,50.5,0,1,6608-QQLVK,1,0.7519,1
1,0,0,0,17,1,0,0,0,0,0,0,0,1,1,20.5,365.8,0,False,False,True,0,False,False,False,True,1,21.52,0,0,4378-BZYFP,0,0.0264,0
0,0,0,0,9,1,0,0,0,0,0,1,1,0,1,88.4,788.6,2,False,True,False,0,False,False,False,True,0,87.62,1,1,4633-MKHYU,0,0.636,1
0,0,0,0,12,1,1,1,0,0,0,0,0,0,1,78.95,927.35,2,False,True,False,0,False,False,True,False,0,77.28,0,1,8637-XJIVR,1,0.4429,1
0,0,1,0,24,1,0,0,0,0,0,0,0,1,0,20.15,456.85,0,False,False,True,0,False,False,False,True,1,19.04,0,0,3778-FOAQW,0,0.022,0
0,0,1,0,21,1,1,0,0,0,0,0,1,0,1,86.5,1808.7,2,False,True,False,0,False,False,True,False,1,86.13,1,0,2057-ZBLPD,1,0.5349,1
0,0,0,0,54,1,0,1,1,0,0,1,1,1,1,100.05,5299.65,4,False,True,False,1,False,True,False,False,2,98.14,1,0,0931-MHTEM,0,0.177,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,20.1,20.1,0,False,False,True,0,False,False,False,True,0,20.1,0,1,1240-KNSEZ,1,0.5875,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20.4,20.4,0,False,False,True,0,False,False,False,True,0,20.4,0,1,1963-VAUKV,1,0.2487,0
0,0,1,1,65,1,1,1,1,0,1,1,1,2,1,82.5,5215.1,6,True,False,False,1,True,False,False,False,2,80.23,0,0,9227-YBAXE,0,0.0179,0
1,0,0,0,26,1,0,1,0,0,1,1,1,1,0,75.0,1908.35,4,True,False,False,1,True,False,False,False,1,73.4,0,0,5049-MUBWG,0,0.0545,0
0,0,0,0,13,1,1,1,1,0,0,1,0,0,1,96.65,1244.5,4,False,True,False,0,False,False,True,False,1,95.73,1,0,6821-BUXUX,1,0.6904,1
1,1,0,0,34,1,0,0,0,0,0,0,0,0,0,69.15,2275.1,0,False,True,False,1,False,True,False,False,1,66.91,0,0,7594-LZNWR,0,0.3858,1
1,0,1,0,72,1,1,0,0,0,0,0,0,2,0,25.75,1864.2,1,False,False,True,1,False,True,False,False,2,25.89,0,0,2509-TFPJU,0,0.011,0
0,0,0,0,6,1,0,0,0,1,0,0,1,0,0,83.9,497.55,2,False,True,False,0,False,False,True,False,0,82.92,1,1,3908-BLSYF,1,0.676,1
1,0,0,0,24,1,0,0,0,0,0,1,1,0,1,90.35,2238.5,2,False,True,False,0,False,False,True,False,1,93.27,1,0,4873-ILOLJ,1,0.4177,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,20.45,42.45,0,False,False,True,0,False,False,False,True,0,21.22,0,1,3594-IVHJZ,0,0.0878,0
1,0,0,0,6,1,0,0,1,0,0,1,0,0,0,59.45,357.6,2,True,False,False,0,False,False,True,False,0,59.6,0,1,6218-KNUBD,0,0.1748,0
1,0,1,1,67,1,0,1,1,0,0,0,0,2,1,54.2,3838.2,2,True,False,False,1,True,False,False,False,2,57.29,0,0,5067-WJEUN,0,0.017,0
1,1,1,1,35,1,0,0,1,0,1,1,1,0,1,76.05,2747.2,4,True,False,False,0,False,False,True,False,1,78.49,0,0,3780-DDGSE,0,0.1879,0
0,0,0,0,29,0,0,0,0,0,1,0,0,0,1,31.2,926.2,1,True,False,False,0,False,False,True,False,1,31.94,0,0,3689-MOZGR,0,0.208,0
0,0,0,1,21,1,0,1,0,1,0,0,1,1,0,64.85,1336.8,3,True,False,False,0,False,False,False,True,1,63.66,0,0,4223-BKEOR,0,0.0578,0
1,0,1,1,27,1,1,0,0,0,0,0,0,0,1,75.75,1929.0,1,False,True,False,1,True,False,False,False,1,71.44,0,0,0064-YIJGF,0,0.2605,0
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,25.05,25.05,0,True,False,False,0,False,False,True,False,0,25.05,0,1,0616-ATFGB,1,0.8668,1
1,0,1,0,72,1,1,1,1,1,1,1,1,2,0,92.3,6719.9,7,True,False,False,1,False,True,False,False,2,93.33,1,0,3967-KXAPS,0,0.0179,0
1,0,1,1,62,1,1,1,1,0,0,1,1,0,1,105.5,6487.2,5,False,True,False,0,False,False,True,False,2,104.63,1,0,5339-TJFEK,0,0.2036,0
1,0,1,0,17,1,1,0,1,1,0,1,1,0,1,102.55,1742.5,5,False,True,False,0,False,False,True,False,1,102.5,1,0,0365-BZUWY,0,0.7189,1
1,1,0,0,14,1,0,0,0,0,0,1,1,0,0,90.45,1266.1,2,False,True,False,1,False,True,False,False,1,90.44,1,0,1236-WFCDV,1,0.4752,1
0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,69.95,330.15,0,False,True,False,0,False,False,True,False,0,66.03,0,1,0330-IVZHA,1,0.5875,1
0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,76.35,76.35,1,False,True,False,0,False,False,True,False,0,76.35,0,1,6910-HADCM,1,0.8999,1
1,0,0,0,18,1,1,0,0,0,0,0,0,0,0,74.15,1387.0,1,False,True,False,0,False,False,False,True,1,77.06,0,0,3094-JOJAI,0,0.3383,1
0,0,0,0,35,1,1,1,0,1,1,1,1,1,1,85.95,3110.1,6,True,False,False,1,False,True,False,False,1,88.86,1,0,3594-UVONA,1,0.0825,0
0,0,1,1,14,1,0,0,0,0,0,0,0,2,1,19.7,263.65,0,False,False,True,0,False,False,False,True,1,18.83,0,0,2138-VFAPZ,0,0.0156,0
0,0,1,1,30,1,0,0,0,0,0,0,0,2,0,19.3,602.9,0,False,False,True,0,False,False,False,True,1,20.1,0,0,4641-FROLU,0,0.0127,0
1,0,0,1,13,1,0,0,0,0,0,1,0,0,1,78.3,1033.95,1,False,True,False,1,False,True,False,False,1,79.53,0,0,7018-WBJNK,0,0.4634,1
1,0,0,0,64,1,1,1,1,1,1,1,0,1,0,81.25,5567.55,6,True,False,False,0,False,False,True,False,2,86.99,0,0,0083-PIVIK,0,0.0706,0
0,0,0,0,12,1,0,0,0,0,0,0,0,1,0,19.7,260.9,0,False,False,True,0,False,False,False,True,0,21.74,0,0,1429-UYJSV,0,0.0397,0
0,0,1,0,72,1,1,0,0,0,0,0,0,2,0,24.65,1830.05,1,False,False,True,1,True,False,False,False,2,25.42,0,0,7115-IRDHS,0,0.0112,0
1,0,0,0,57,0,0,1,0,1,0,1,1,0,1,53.75,3196.0,4,True,False,False,0,False,False,True,False,2,56.07,0,0,3164-YAXFY,0,0.388,1
1,0,1,0,61,1,1,1,0,1,0,0,1,2,1,69.9,4226.7,4,True,False,False,0,False,False,False,True,2,69.29,0,0,0916-KNFAJ,0,0.0166,0
0,1,0,0,72,1,1,1,1,0,1,1,1,2,1,110.1,7746.7,6,False,True,False,1,True,False,False,False,2,107.59,1,0,3244-CQPHU,0,0.0364,0
1,0,1,1,68,1,1,1,1,1,1,1,1,2,1,114.7,7849.85,7,False,True,False,1,True,False,False,False,2,115.44,1,0,6445-TNRXS,0,0.0636,0
1,0,1,0,17,1,0,0,0,0,0,0,0,0,1,70.4,1214.05,0,False,True,False,1,True,False,False,False,1,71.41,0,0,3211-ILJTT,1,0.2186,0
1,0,0,0,16,1,0,0,0,0,1,0,0,0,1,49.45,799.0,1,True,False,False,0,False,False,False,True,1,49.94,0,0,3890-RTCMS,0,0.1473,0
1,0,1,1,10,1,0,0,0,0,0,0,0,1,0,20.45,242.4,0,False,False,True,0,False,False,False,True,0,24.24,0,0,3724-BSCVH,0,0.0266,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,25.2,25.2,0,True,False,False,0,False,False,True,False,0,25.2,0,1,1768-ZAIFU,1,0.8562,1
0,0,1,1,46,1,0,0,0,1,1,0,1,1,0,90.95,4236.6,3,False,True,False,1,True,False,False,False,2,92.1,1,0,7432-FFVAR,0,0.0676,0
1,0,0,1,40,1,0,1,1,0,0,0,0,0,1,55.25,2139.2,2,True,False,False,0,False,False,False,True,2,53.48,0,0,6682-QJDGB,1,0.0855,0
1,0,0,0,62,1,0,0,0,0,0,0,0,2,1,20.05,1201.65,0,False,False,True,1,False,True,False,False,2,19.38,0,0,3635-QQRQD,0,0.0142,0
0,0,0,0,61,1,1,0,0,1,0,0,1,0,0,89.2,5500.6,3,False,True,False,0,False,False,False,True,2,90.17,1,0,7251-XFOIL,0,0.1605,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,45.1,45.1,0,True,False,False,1,True,False,False,False,0,45.1,0,0,3926-CUQZX,1,0.5781,1
0,1,1,0,53,1,0,0,1,1,1,1,0,1,1,94.0,4871.45,4,False,True,False,0,False,False,True,False,2,91.91,1,0,9972-VAFJJ,0,0.1632,0
1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,25.0,78.25,0,True,False,False,0,False,False,False,True,0,26.08,0,1,6542-LWGXJ,0,0.5814,1
1,0,1,0,3,1,1,0,0,0,0,0,0,0,1,23.6,89.05,1,False,False,True,0,False,False,False,True,0,29.68,0,1,7343-EOBEU,0,0.1723,0
1,0,0,0,31,1,0,0,1,0,0,1,1,0,1,94.5,2979.2,3,False,True,False,0,False,False,True,False,1,96.1,1,0,5899-OUVKV,0,0.5517,1
0,0,1,1,53,1,0,0,1,1,1,1,1,0,1,108.25,5935.1,5,False,True,False,1,True,False,False,False,2,111.98,1,0,1074-AMIOH,0,0.273,0
1,0,0,0,6,1,0,1,0,1,1,1,1,2,1,80.25,493.4,5,True,False,False,0,False,False,False,True,0,82.23,0,0,9152-AMKAK,0,0.045,0
0,0,0,0,15,1,0,0,0,1,0,1,1,0,1,94.0,1505.45,3,False,True,False,1,False,True,False,False,1,100.36,1,0,6833-JMZYP,0,0.7145,1
0,1,1,1,72,1,1,1,1,1,1,1,1,2,1,89.55,6448.85,7,True,False,False,1,False,True,False,False,2,89.57,1,0,3398-GCPMU,0,0.0204,0
1,0,1,0,40,1,0,0,1,0,0,0,0,0,1,50.15,2058.5,1,True,False,False,0,False,False,False,True,2,51.46,0,0,3391-JSQEW,0,0.1212,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19.75,19.75,0,False,False,True,0,False,False,False,True,0,19.75,0,1,7239-HZZCX,1,0.4224,1
0,0,0,0,36,0,0,0,1,0,1,0,0,0,1,34.85,1267.2,2,True,False,False,1,True,False,False,False,1,35.2,0,0,2908-ZTPNF,0,0.1324,0
0,0,0,0,8,1,1,0,0,0,0,1,0,0,1,87.05,762.1,2,False,True,False,0,False,False,True,False,0,95.26,1,1,6979-ZNSFF,1,0.8678,1
0,0,1,0,5,1,0,0,0,0,0,0,0,0,1,68.95,351.5,0,False,True,False,0,False,False,True,False,0,70.3,0,1,0018-NYROU,0,0.6746,1
0,1,1,0,66,1,1,0,1,1,0,1,1,1,0,104.6,6819.45,5,False,True,False,1,False,True,False,False,2,103.32,1,0,6797-UCJHZ,0,0.1625,0
1,0,0,0,30,1,0,1,1,0,1,1,0,1,0,70.4,2044.75,4,True,False,False,0,False,False,True,False,1,68.16,0,0,2364-UFROM,0,0.0407,0
0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,29.8,201.95,1,True,False,False,0,False,False,False,True,0,28.85,0,1,0909-SDHNU,0,0.2302,0
1,1,1,0,7,1,1,0,0,1,0,1,1,0,1,99.25,665.45,4,False,True,False,0,False,False,True,False,0,95.06,1,1,6861-XWTWQ,1,0.9464,1
1,0,0,0,57,0,0,0,0,1,1,1,1,2,0,53.35,3090.05,4,True,False,False,1,False,True,False,False,2,54.21,0,0,1139-WUOAH,0,0.0296,0
0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,50.45,50.45,1,True,False,False,0,False,False,False,True,0,50.45,0,1,7250-EQKIY,1,0.6843,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,45.35,45.35,0,True,False,False,0,False,False,False,True,0,45.35,0,1,7754-IXRMC,0,0.5758,1
1,1,0,0,22,1,1,0,0,0,1,1,0,0,1,90.5,1910.6,3,False,True,False,1,True,False,False,False,1,86.85,1,0,6284-AHOOQ,1,0.3311,1
0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,80.05,80.05,1,False,True,False,0,False,False,False,True,0,80.05,0,1,8821-XNHVZ,1,0.8569,1
0,0,0,0,16,1,1,0,0,0,0,0,0,0,1,74.75,1129.35,1,False,True,False,1,False,True,False,False,1,70.58,0,0,4546-FOKWR,0,0.5918,1
1,0,1,1,56,1,1,0,0,0,0,0,0,2,0,24.15,1402.25,1,False,False,True,1,True,False,False,False,2,25.04,0,0,4979-HPRFL,0,0.0167,0
1,0,0,0,40,1,1,0,1,1,0,1,1,0,1,102.65,4108.15,5,False,True,False,0,False,False,False,True,2,102.7,1,0,3352-ALMCK,0,0.6265,1
0,0,1,1,8,1,0,0,0,0,0,0,0,0,0,21.05,139.75,0,False,False,True,1,False,True,False,False,0,17.47,0,0,1045-LTCYT,0,0.0922,0
0,0,1,1,35,1,1,1,0,1,1,1,0,0,0,72.25,2568.55,5,True,False,False,0,False,False,True,False,1,73.39,0,0,4489-SNOJF,1,0.2,0
1,0,0,0,63,1,1,0,1,0,1,1,1,0,0,105.4,6713.2,5,False,True,False,0,False,False,True,False,2,106.56,1,0,4191-XOVOM,0,0.3344,1
0,0,1,0,7,1,0,1,0,0,0,0,0,0,1,50.3,355.1,1,True,False,False,1,True,False,False,False,0,50.73,0,0,1848-LBZHY,0,0.2126,0
1,0,0,0,22,1,1,0,0,0,0,0,0,0,1,24.85,493.4,1,False,False,True,1,False,True,False,False,1,22.43,0,0,9092-GDZKO,0,0.1324,0
1,0,0,0,5,1,0,0,1,0,1,0,1,0,1,65.6,339.9,3,True,False,False,1,True,False,False,False,0,67.98,0,0,9761-XUJWD,0,0.3479,1
0,1,0,1,33,1,1,0,1,1,0,1,1,0,1,105.35,3465.05,5,False,True,False,1,True,False,False,False,1,105.0,1,0,8059-UDZFY,0,0.3978,1
1,0,1,1,44,1,1,0,0,0,0,0,0,1,0,24.85,1013.6,1,False,False,True,0,False,False,True,False,2,23.04,0,0,3378-AJRAO,0,0.0334,0
0,0,1,0,46,1,1,0,1,0,1,1,1,1,1,103.15,4594.65,5,False,True,False,0,False,False,True,False,2,99.88,1,0,7047-FWEYA,0,0.2754,0
0,1,1,0,62,1,1,0,1,1,0,1,0,1,1,97.95,5936.55,4,False,True,False,1,False,True,False,False,2,95.75,1,0,5268-DSMNQ,0,0.0751,0
0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,75.3,75.3,1,False,True,False,0,False,False,True,False,0,75.3,0,1,9940-RHLFB,1,0.8006,1
1,0,0,0,6,0,0,0,1,0,0,0,0,0,1,30.5,208.7,1,True,False,False,1,False,True,False,False,0,34.78,0,0,2606-RMDHZ,1,0.3025,1
1,1,0,0,27,1,1,0,1,0,0,0,0,0,1,81.45,2122.05,2,False,True,False,0,False,False,True,False,1,78.59,0,0,0818-OCPZO,1,0.4679,1
0,0,1,0,50,1,1,0,0,1,0,1,1,1,0,75.7,3876.2,4,True,False,False,1,True,False,False,False,2,77.52,0,0,5120-ZBLAI,0,0.0755,0
1,1,0,0,15,1,0,0,0,0,0,0,1,0,1,79.4,1156.1,1,False,True,False,0,False,False,True,False,1,77.07,0,0,4631-OACRM,1,0.6457,1
1,0,0,0,3,1,1,0,0,0,0,0,1,0,1,85.3,264.8,2,False,True,False,0,False,False,True,False,0,88.27,1,1,8593-WHYHV,1,0.8665,1
1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,79.95,174.45,1,False,True,False,0,False,False,True,False,0,87.22,0,1,4234-XTNEA,0,0.7473,1
1,0,0,0,2,1,0,0,0,0,1,1,1,0,0,70.3,132.4,3,True,False,False,0,False,False,True,False,0,66.2,0,1,3234-VKACU,0,0.3791,1
1,0,1,1,66,0,0,0,0,1,1,1,1,2,0,54.65,3632.0,4,True,False,False,1,True,False,False,False,2,55.03,0,0,3745-HRPHI,0,0.0215,0
0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,45.65,323.45,0,True,False,False,0,False,False,False,True,0,53.91,0,1,7554-AKDQF,0,0.2382,0
0,1,0,0,19,1,0,1,1,0,1,1,1,0,1,105.0,2007.25,5,False,True,False,0,False,False,False,True,1,105.64,1,0,3197-ARFOY,0,0.4486,1
1,1,1,0,16,1,1,0,0,0,0,1,0,0,1,85.05,1391.15,2,False,True,False,1,False,True,False,False,1,86.95,1,0,9121-PHQSR,0,0.5983,1
1,1,1,1,66,1,1,0,0,1,0,1,1,0,1,99.5,6822.15,4,False,True,False,1,False,True,False,False,2,103.37,1,0,1587-FKLZB,1,0.5828,1
1,1,0,0,54,1,1,0,1,0,0,0,1,0,1,90.05,4931.8,3,False,True,False,0,False,False,True,False,2,91.33,1,0,8058-DMYRU,0,0.4427,1
0,0,1,0,49,0,0,0,1,0,1,1,1,1,1,56.3,2780.6,4,True,False,False,1,False,True,False,False,2,56.75,0,0,1264-FUHCX,0,0.0831,0
1,0,0,0,7,1,0,1,0,0,0,0,0,0,0,74.35,533.6,1,False,True,False,0,False,False,False,True,0,76.23,0,1,4343-EJVQB,0,0.3018,1
0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,29.75,301.9,1,True,False,False,0,False,False,False,True,0,30.19,0,1,6713-OKOMC,0,0.1393,0
1,0,0,0,72,1,1,0,1,1,1,1,1,2,1,88.6,6201.95,6,True,False,False,1,True,False,False,False,2,86.14,1,0,3649-JPUGY,0,0.0171,0
1,1,0,1,56,1,0,1,0,0,0,1,1,1,0,94.8,5264.3,3,False,True,False,1,False,True,False,False,2,94.01,1,0,1004-NOZNR,0,0.1312,0
1,0,0,0,15,1,0,0,0,0,0,0,0,0,1,19.8,309.4,0,False,False,True,0,False,False,False,True,1,20.63,0,0,9364-YKUVW,0,0.1011,0
1,0,0,0,51,1,1,1,1,1,1,1,0,1,1,81.15,4126.2,6,True,False,False,1,False,True,False,False,2,80.91,0,0,6194-HBGQN,0,0.0557,0
0,0,0,0,34,1,0,1,0,1,1,1,1,1,1,79.95,2727.3,5,True,False,False,1,True,False,False,False,1,80.21,0,0,3229-USWAR,0,0.0783,0
0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,54.9,54.9,2,True,False,False,0,False,False,True,False,0,54.9,0,1,3658-KIBGF,1,0.5814,1
1,0,1,0,9,1,1,0,1,1,0,0,1,0,1,69.05,653.95,4,True,False,False,1,False,True,False,False,0,72.66,0,0,9643-YBLUR,0,0.1809,0
1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,50.15,50.15,1,True,False,False,0,False,False,False,True,0,50.15,0,1,1845-ZLLIG,0,0.4464,1
0,0,1,0,30,1,1,0,0,0,0,0,1,0,1,85.0,2624.25,2,False,True,False,0,False,False,True,False,1,87.48,1,0,0524-IAVZO,1,0.611,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,45.4,45.4,0,True,False,False,0,False,False,False,True,0,45.4,0,1,5692-FPTAH,1,0.6159,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,29.95,29.95,1,True,False,False,1,True,False,False,False,0,29.95,0,0,6317-YPKDH,1,0.3879,1
1,0,1,1,72,1,1,1,1,1,1,1,0,2,1,80.85,5727.45,6,True,False,False,1,True,False,False,False,2,79.55,0,0,9823-EALYC,0,0.0132,0
0,0,0,0,22,1,1,0,0,0,0,1,0,0,1,84.15,1821.95,2,False,True,False,1,True,False,False,False,1,82.82,1,0,9167-APMXZ,0,0.401,1
1,0,0,0,17,1,0,0,0,0,0,0,0,0,0,21.1,385.55,0,False,False,True,1,False,True,False,False,1,22.68,0,0,8246-SHFGA,0,0.0817,0
1,0,1,1,60,1,1,0,1,0,1,1,1,0,1,103.75,5969.95,5,False,True,False,1,True,False,False,False,2,99.5,1,0,3413-DHLPB,0,0.1969,0
1,0,1,0,61,1,1,0,1,0,1,1,0,2,1,94.1,5638.3,4,False,True,False,0,False,False,True,False,2,92.43,1,0,2533-QVMSK,1,0.1094,0
0,0,1,0,28,1,0,0,1,1,0,0,1,0,0,89.9,2433.5,3,False,True,False,1,False,True,False,False,1,86.91,1,0,8751-EDEKA,0,0.3135,1
1,0,1,0,68,1,1,0,0,0,0,0,0,2,0,25.05,1629.2,1,False,False,True,1,False,True,False,False,2,23.96,0,0,2696-RZVZW,0,0.0173,0
